ep,scene,target_speaker,prompt,gold,gen
S07E11,1.0,Penny,"<Amy>: Oh, I love that movie.
<Raj>: I’ve never seen it.
<Stuart>: Me neither.
<Amy>: It’s great. It’s Christmastime and Jimmy Stewart’s really depressed and he’s gonna jump off a bridge and kill himself.
<Stuart>: Don’t need to see it. Living it.
<Bernadette>: But then he gets to see what the world would be like if he’d never been born.
<Penny>:","Hey, you ever imagine what that would be like? Not being born?",Yeah. He’s a hero. I love it. You know what else I love? The gingerbread house. Do you know what that is? It’s a thing people make to decorate their homes for
S07E11,1.0,Leonard,"<Raj>: I’ve never seen it.
<Stuart>: Me neither.
<Amy>: It’s great. It’s Christmastime and Jimmy Stewart’s really depressed and he’s gonna jump off a bridge and kill himself.
<Stuart>: Don’t need to see it. Living it.
<Bernadette>: But then he gets to see what the world would be like if he’d never been born.
<Penny>: Hey, you ever imagine what that would be like? Not being born?
<Leonard>:",What do you think? What do you think? What do you think?,"Yeah. Yeah, yeah, yeah. I guess. I don’t know. But it would be really weird. I mean, I’m sure I’d be happy for him, but it would be weird. It"
S07E11,1.0,Amy,"<Stuart>: Me neither.
<Amy>: It’s great. It’s Christmastime and Jimmy Stewart’s really depressed and he’s gonna jump off a bridge and kill himself.
<Stuart>: Don’t need to see it. Living it.
<Bernadette>: But then he gets to see what the world would be like if he’d never been born.
<Penny>: Hey, you ever imagine what that would be like? Not being born?
<Leonard>: What do you think? What do you think? What do you think?
<Amy>:","You make jokes about Sheldon, but if it weren’t for him, I don’t think any of us would be sitting in this room right now.","Wouldn’t it be cool if you guys were really just living a perfect Christmas? Like, where you never heard your mom cry? Where you never had to see your dad hit your mom? Where you never had to see"
S07E11,1.0,Howard,"<Amy>: It’s great. It’s Christmastime and Jimmy Stewart’s really depressed and he’s gonna jump off a bridge and kill himself.
<Stuart>: Don’t need to see it. Living it.
<Bernadette>: But then he gets to see what the world would be like if he’d never been born.
<Penny>: Hey, you ever imagine what that would be like? Not being born?
<Leonard>: What do you think? What do you think? What do you think?
<Amy>: You make jokes about Sheldon, but if it weren’t for him, I don’t think any of us would be sitting in this room right now.
<Howard>:",Really? Sheldon not being here is the main reason I’m in this room.,I’m sorry. What do you think? What do you think? What do you think? What do you think? What do you think? What do you think? What do you think? What do you think? What do you
S07E11,1.0,Amy,"<Stuart>: Don’t need to see it. Living it.
<Bernadette>: But then he gets to see what the world would be like if he’d never been born.
<Penny>: Hey, you ever imagine what that would be like? Not being born?
<Leonard>: What do you think? What do you think? What do you think?
<Amy>: You make jokes about Sheldon, but if it weren’t for him, I don’t think any of us would be sitting in this room right now.
<Howard>: Really? Sheldon not being here is the main reason I’m in this room.
<Amy>:",It’s true. None of you would know me. You wouldn’t know Bernadette. You wouldn’t be dating Penny.,"It’s not just Sheldon. Leonard, Bernadette, and I have had a lot of great conversations. The real reason I’m here is that you’re all so funny. I’m not fun"
S07E11,1.0,Leonard,"<Bernadette>: But then he gets to see what the world would be like if he’d never been born.
<Penny>: Hey, you ever imagine what that would be like? Not being born?
<Leonard>: What do you think? What do you think? What do you think?
<Amy>: You make jokes about Sheldon, but if it weren’t for him, I don’t think any of us would be sitting in this room right now.
<Howard>: Really? Sheldon not being here is the main reason I’m in this room.
<Amy>: It’s true. None of you would know me. You wouldn’t know Bernadette. You wouldn’t be dating Penny.
<Leonard>:",You don’t know that. I’ve been going to the Cheesecake Factory for years. I could have picked her up.,It’s true. I wouldn’t be a husband. I wouldn’t be a father. I wouldn’t be…I wouldn’t be…I wouldn’t be…I wouldn’t be…I wouldn’
S07E11,1.0,Penny,"<Penny>: Hey, you ever imagine what that would be like? Not being born?
<Leonard>: What do you think? What do you think? What do you think?
<Amy>: You make jokes about Sheldon, but if it weren’t for him, I don’t think any of us would be sitting in this room right now.
<Howard>: Really? Sheldon not being here is the main reason I’m in this room.
<Amy>: It’s true. None of you would know me. You wouldn’t know Bernadette. You wouldn’t be dating Penny.
<Leonard>: You don’t know that. I’ve been going to the Cheesecake Factory for years. I could have picked her up.
<Penny>:","Oh, you weren’t joking.","Yeah, you could have picked her up. But you didn’t. Why? Why didn’t you? Why did you get together with someone else? Why did you lie about where you were? Why did you lie about"
S07E11,1.0,Leonard,"<Leonard>: What do you think? What do you think? What do you think?
<Amy>: You make jokes about Sheldon, but if it weren’t for him, I don’t think any of us would be sitting in this room right now.
<Howard>: Really? Sheldon not being here is the main reason I’m in this room.
<Amy>: It’s true. None of you would know me. You wouldn’t know Bernadette. You wouldn’t be dating Penny.
<Leonard>: You don’t know that. I’ve been going to the Cheesecake Factory for years. I could have picked her up.
<Penny>: Oh, you weren’t joking.
<Leonard>:",No.,"No, I wasn’t. I’m a dick. I just didn’t want to get you in trouble. I’m sorry. I’m sorry. I’m sorry. I’m sorry. I’"
S07E11,1.0,Penny,"<Amy>: You make jokes about Sheldon, but if it weren’t for him, I don’t think any of us would be sitting in this room right now.
<Howard>: Really? Sheldon not being here is the main reason I’m in this room.
<Amy>: It’s true. None of you would know me. You wouldn’t know Bernadette. You wouldn’t be dating Penny.
<Leonard>: You don’t know that. I’ve been going to the Cheesecake Factory for years. I could have picked her up.
<Penny>: Oh, you weren’t joking.
<Leonard>: No.
<Penny>:","Okay, sweetie, let me tell you exactly how that would have gone down.","Oh, yeah. I guess I’m gonna go out with him. I don’t know. Maybe. I mean, I don’t know, he’s not bad looking. What’s the worst that could happen"
S07E11,1.0,Leonard,"<Howard>: Really? Sheldon not being here is the main reason I’m in this room.
<Amy>: It’s true. None of you would know me. You wouldn’t know Bernadette. You wouldn’t be dating Penny.
<Leonard>: You don’t know that. I’ve been going to the Cheesecake Factory for years. I could have picked her up.
<Penny>: Oh, you weren’t joking.
<Leonard>: No.
<Penny>: Okay, sweetie, let me tell you exactly how that would have gone down.
<Leonard>:",I’m gonna do it. I’m gonna ask her out.,Okay. You take Bernadette. I take Penny. What happens then? You guys go out to the Cheesecake Factory. What happens then? You guys go out to the Cheesecake Factory. What happens
S07E11,1.0,Howard,"<Amy>: It’s true. None of you would know me. You wouldn’t know Bernadette. You wouldn’t be dating Penny.
<Leonard>: You don’t know that. I’ve been going to the Cheesecake Factory for years. I could have picked her up.
<Penny>: Oh, you weren’t joking.
<Leonard>: No.
<Penny>: Okay, sweetie, let me tell you exactly how that would have gone down.
<Leonard>: I’m gonna do it. I’m gonna ask her out.
<Howard>:","I’m gonna squirt chocolate milk out of my nipples. Sorry, I thought we’re saying things that are never gonna happen.",You’re going to ask her out? I thought you were not interested in girls. I thought you were gonna get her back. I thought you were gonna marry her. I thought you were gonna be with her forever.
S07E11,1.0,Raj,"<Leonard>: You don’t know that. I’ve been going to the Cheesecake Factory for years. I could have picked her up.
<Penny>: Oh, you weren’t joking.
<Leonard>: No.
<Penny>: Okay, sweetie, let me tell you exactly how that would have gone down.
<Leonard>: I’m gonna do it. I’m gonna ask her out.
<Howard>: I’m gonna squirt chocolate milk out of my nipples. Sorry, I thought we’re saying things that are never gonna happen.
<Raj>:",Maybe this time he’s going to do it.,You’re kidding. He’s going to ask her out. I’m so happy for him. She’s the only girl who ever made me feel like I was actually making a difference in the world. I’
S07E11,1.0,Howard,"<Penny>: Oh, you weren’t joking.
<Leonard>: No.
<Penny>: Okay, sweetie, let me tell you exactly how that would have gone down.
<Leonard>: I’m gonna do it. I’m gonna ask her out.
<Howard>: I’m gonna squirt chocolate milk out of my nipples. Sorry, I thought we’re saying things that are never gonna happen.
<Raj>: Maybe this time he’s going to do it.
<Howard>:","Hope you’re thirsty, here it comes.","That’s a possibility. I’ll be in the bathroom. And Leonard, don’t say anything to her. I mean, don’t say anything. If you say anything, you’ll make her go crazy"
S07E11,1.0,Leonard,"<Leonard>: No.
<Penny>: Okay, sweetie, let me tell you exactly how that would have gone down.
<Leonard>: I’m gonna do it. I’m gonna ask her out.
<Howard>: I’m gonna squirt chocolate milk out of my nipples. Sorry, I thought we’re saying things that are never gonna happen.
<Raj>: Maybe this time he’s going to do it.
<Howard>: Hope you’re thirsty, here it comes.
<Leonard>:",Watch me.,"Oh, my God, it’s working. I think she’s going to go for it. This is amazing. I can’t believe I’m doing this. I love you. I love you. I love you"
S07E11,1.0,Penny,"<Penny>: Okay, sweetie, let me tell you exactly how that would have gone down.
<Leonard>: I’m gonna do it. I’m gonna ask her out.
<Howard>: I’m gonna squirt chocolate milk out of my nipples. Sorry, I thought we’re saying things that are never gonna happen.
<Raj>: Maybe this time he’s going to do it.
<Howard>: Hope you’re thirsty, here it comes.
<Leonard>: Watch me.
<Penny>:","Hey, you guys ready to order or you need a few minutes?","Oh, what a beautiful day. I’m gonna go get a cup of coffee. You want to come with me? I’ll make sure you get the best table. I’m so glad you’re here. I"
S07E11,1.0,Leonard,"<Leonard>: I’m gonna do it. I’m gonna ask her out.
<Howard>: I’m gonna squirt chocolate milk out of my nipples. Sorry, I thought we’re saying things that are never gonna happen.
<Raj>: Maybe this time he’s going to do it.
<Howard>: Hope you’re thirsty, here it comes.
<Leonard>: Watch me.
<Penny>: Hey, you guys ready to order or you need a few minutes?
<Leonard>:","I, uh, ah, um, I…","No, I’m good. I’m gonna ask her out. I’m gonna do it. I’m gonna ask her out. She’s gonna say yes. I’m gonna be a"
S07E11,1.0,Penny,"<Howard>: I’m gonna squirt chocolate milk out of my nipples. Sorry, I thought we’re saying things that are never gonna happen.
<Raj>: Maybe this time he’s going to do it.
<Howard>: Hope you’re thirsty, here it comes.
<Leonard>: Watch me.
<Penny>: Hey, you guys ready to order or you need a few minutes?
<Leonard>: I, uh, ah, um, I…
<Penny>:",A few minutes it is.,"Leonard, I’m your girlfriend, you’re my boyfriend. I’m not gonna let you ruin this. Okay, what’s your choice? Chocolate milk or vanilla? Okay,"
S07E11,1.0,Raj,"<Raj>: Maybe this time he’s going to do it.
<Howard>: Hope you’re thirsty, here it comes.
<Leonard>: Watch me.
<Penny>: Hey, you guys ready to order or you need a few minutes?
<Leonard>: I, uh, ah, um, I…
<Penny>: A few minutes it is.
<Raj>:","You didn’t ask her out, but that was a lot of sounds.","Hey, how was your day? I had a great day. I had a great day. I had a great day. I had a great day. I had a great day. I had a great day. I had a great"
